iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
2220206 -0.6308150116726703 -0.8927953235292959 0.1828150763415315 0.31629258715376174 1.0405384642337117 -1.5007947094041474 -0.4871778627724745 -2.2025827208051347 -0.8850324327998035 0.5442634296220105 -0.18797955623214463 0.40196356080128515 1.3976282119993828 1.0773221233363557 0.6671508491131418 1.07460469278481 0.3426621829158432 -0.663305114029299 0.051829767515822744 -0.06697094726266782 0.324691609273653 1.3795862369206866 -0.619041066556852 -1.0018465765161664 -0.3695376171025438 -0.7122068610605049 0.29513953737723814 -1.232718182089371 0.3193185467301326 -0.16031823697597544 -0.6875994008510528 0.3855059849552084 0.3430896301999071 0.65987910282618 1.2538981816284025 1.074682042554618 1.0990993798983304 1.3148183933308213 0.11039281855390606 -0.09172232957867993 -0.12587636342087366
2220209 0.42900644871588967 -0.24365381590821025 -0.04415019732518781 0.035300426793369324 2.101094227506882 -0.9488885604723102 0.23660274025123323 -0.37944192091190704 -0.035068151907124104 -0.6887021204953552 2.4075852562789892 -0.08226913799073064 0.6257703602580369 -2.0735135600593506 1.012652109834478 0.7677371898817491 0.8340784502171215 -0.5510922729512434 1.4862325560105514 0.8097443666297768 0.5326941658296527 -1.3456328713624996 0.420681572446762 -1.129070062606765 0.969833910189408 -2.514965621930635 1.3893067325421056 0.4112541332640137 1.1894630436128315 0.4399275833392659 -0.07006181681542072 0.1984187128029051 0.31826601921127756 -0.055093490317000525 0.3614063411880677 -1.2467919979804671 -2.176860723491051 0.4853230251732067 0.18561189855037719 1.3909232453919962 -1.004021168746594
2220219 0.9116549112981728 -0.47252408358265013 -0.2886123385383185 -0.7460695180829426 0.058614690855394 0.6190161199796792 1.459734071384 -1.2290145632539071 -0.45373970709722344 2.144370747241674 -1.2232163936553375 0.8337331321587265 -0.18133374794818427 -0.31679636668464844 -1.1508048816122458 0.6663751914759226 0.23328704815906134 0.9990526673461808 1.8556141624129905 -0.9902531720259878 -0.8085832872313666 -0.024212238785260347 0.673124549001774 0.8301169417962656 -0.12847931618997935 1.1146748234947004 -0.2684017974230181 -0.8892649771053148 1.4509389364932936 0.8565691281519497 -1.0712518509885134 0.12149808226427017 0.16371643795340904 0.674689935804118 2.185922230601385 0.3812339927136164 1.7593876511471638 0.2959437351417388 1.9118156526694268 -0.904567040539 1.7741039961190566
2220220 0.4493079591836221 0.5277565306849413 1.378755210703384 1.4104856555223624 0.05572346171192064 -1.6278147993416137 -0.5776427243086677 -0.05858897129495858 1.694440005352725 0.0328290391773873 1.0961379778350449 -0.7908013427516197 -0.5451660485693207 -0.8252292456537085 1.1906570735838964 -0.6219623164015603 1.1391895810229824 0.045597883451888005 0.13289278094823814 1.147367970879007 0.29952844101599396 0.05144283188570304 1.1953828731768084 -0.05954542630806346 -0.23063147278415694 -0.5496013428353701 2.4298769710416734 -0.37017461038854427 -1.2316352511230333 0.18806502278458095 1.435261088321196 0.21766899679683868 0.20340729142989805 0.01625025567695427 0.6903582548981149 -1.0777678039483662 -0.8657106660431244 0.7107583920914838 -0.7423476936794808 1.4244179257151584 -0.25005007810943447
2220222 0.06431923905505837 1.1852958686256951 1.5221329718731398 -0.41545511380177413 -1.2285617199621337 -1.5222415298671663 -0.830491908725301 -0.6893296211765452 0.7719356170114758 -1.2620020563247865 0.47382864328636676 -0.8840260804101943 0.34530246339336085 0.6927178554571891 -1.5135121211769407 -1.3654733364359355 -0.239655997410047 -0.5411081891252407 -1.6190003523106138 0.5812578089235259 -0.49007767235178845 -0.6790297538002537 2.110748697724592 0.5897940386124433 1.2294797707324157 1.1530684682028722 0.722751960533426 -0.5296118147363585 1.9153974714157087 1.697754740112785 0.0718029099318278 1.6967265770403541 0.5988102935787589 -0.805058349589157 -0.1291452815294959 -1.5565083840943752 -0.5514204818259131 -0.8496664423251983 -0.47685800827445907 -0.43295493064805035 0.07580389927346089
2220225 1.4904149018828612 2.1495656060993724 1.0219066751855324 0.18028941829589062 0.19201147663097906 -0.3917257599514556 -0.45061861357289257 -0.3318979440574237 -0.6917234379119609 -0.9206000660318228 0.27755026153320744 -0.6452842421771514 1.7159609462946832 -0.0977844690114872 0.07772113691563375 -1.017460163955883 0.9538831861748341 0.27567699651765454 1.081548098290557 0.500980851461107 -0.3584286187036425 1.763092863516251 0.6514530786485815 -1.1933594508951695 -0.8688164978584102 1.0454615640818798 -1.3148708112475596 0.17466227953386845 1.3282512645464255 0.21918755220735806 -0.049990914208510644 -0.5665276424570774 0.3481250861354471 -0.5652841200645913 -0.14484618767284246 1.3986840213641833 0.19961681382274063 -0.11774036622750716 1.1610087885186626 -1.237516933809516 0.6823304673564282
2220226 -1.4008905718405509 -0.8831511982553667 0.6472248124295428 0.4293104191885778 -0.5483664263467336 -0.26703863731700817 -0.26831905889862906 -2.1862827120150223 -1.2382186383772642 -1.4572519889173483 -0.5403209805854118 0.5905682282604113 2.185352027002152 0.6513911487098327 0.935955097993246 0.46627025826541474 1.5103280404555322 2.4473005408277393 -0.47257250814285073 -0.38419625483440734 0.49437949726335856 1.1892860129493932 1.151803377342007 0.7773924761045281 -0.5860642444221161 0.47299820306960766 1.0649229983323047 0.1090324194861511 -0.2276254515959304 1.54157927244514 0.9966117303253327 1.6002179874895894 -0.9952167515851795 0.6078873833352398 -0.31041342019735046 0.927154574666683 -1.1706810673657126 -0.5089848181278058 -0.9692133632699402 -1.252757020708082 -1.9419493657083553
2220233 0.2988006490779231 0.012450658649779315 0.4660284585719604 0.5153484649540352 -0.40400654429323546 0.08643785234103854 -1.1793828051167656 1.0335487241815526 0.5403209497013531 0.25414954504961834 0.7615512609711056 -1.1126849528835625 2.417647743595186 0.3850023737541577 0.02648868097550517 0.2412685786968396 0.359078630419628 -0.18351056339474153 -0.39781787339554575 1.3185187467485753 0.8533933555223041 -0.38545529909160425 2.2297647945648267 0.2700461559203766 -0.8897638386649116 0.8527518511778053 -0.25425742771547993 -1.4121174137585164 -0.6104083151688194 -0.39322089484892253 -1.1126131352552455 0.4393788667393522 -0.27164625582314356 -2.431307980875749 -0.13932975646947696 1.619940395542434 -0.6253992869979469 -0.05219848563943299 -0.03558437253460267 0.24872256476683596 2.0637097729048848
2220234 0.22338554061226268 -1.1171937008421247 -0.9125582321243162 0.04079288680041503 0.1888912184658681 2.0072219596974676 -0.4203202327914409 0.29837365298827817 0.768786073290388 1.4935388172972797 -2.3361797371759563 0.4724232783817162 -0.248882311726717 0.7214600825890992 1.9483200735881017 -0.22539171177225437 -0.4230061016917112 1.028220022745007 0.9896560363592124 -2.6556082186252103 -0.2733869272508239 0.007724037355139974 -0.05114921351635637 -1.2624723837802527 -1.9722027507508286 0.8275879226392147 1.097407717266217 0.06705018595052617 0.6607860741867 0.15316343731500173 0.05216187816110397 0.5170384375188137 0.6210839796020262 0.5665716653941428 0.8895639791294789 0.20845428425377457 0.09874206789896724 2.320285787217588 0.12312917702627676 -1.3355221266695194 -0.007074518872334369
2220235 -1.3599395357556616 0.5313693084780368 -1.9283170118654842 0.6155760202584037 -0.38976090956326304 1.6538124413026958 -0.09137379025035437 1.5692650078193056 2.8167556306662296 0.6691008601046909 0.8555599293867177 -1.6152144388270402 -1.0694645296101781 -1.1756302543929156 -0.6783186242329563 -0.6062165880682095 0.06477243520901234 -0.5782907709885355 -0.41559801372550154 0.8008097326624896 -0.18796236744023492 0.3048588636322082 -0.17500942375994322 0.37124692907127343 -2.2210071174145702 -0.036781733663465065 -0.1287026748830537 1.2334816181239416 -1.2502555293129245 0.5989319093392272 0.18881906083343802 -0.2385690071837161 -0.7087164289190934 -1.4481313126980109 0.7674813056173898 1.5853853387389265 1.0730514005205058 -1.6331949738863245 0.26543712551959325 0.11434854408768226 0.9116666635433084
2220238 0.830504225946728 -0.1190064850558373 -0.9084576621086905 -0.03871687623994777 -1.371412028014088 -0.6033228000699696 1.6196338576660503 -1.630200620791198 -0.49289563252134155 1.3784982519668694 0.7151972702634487 -0.04742829368545999 -0.7623486917107555 -0.5466010346111909 0.6277359697890494 -1.3283246576521985 -0.7401415275631424 -1.0984966214381027 0.38413869367928355 -0.35227998450040987 -1.1759330570014939 -0.300358291777945 -0.12129496082214479 0.9809374747621585 -0.2592980629132313 -0.141480811644443 0.0012414143465611076 1.460382495962099 0.20100194649310446 0.778564972791052 0.13373366945289977 0.3357081885497341 -1.3445286359290054 -0.10534197796291651 -1.737211750895517 2.3964894528816556 1.3056361812276926 0.3503682753360363 0.2724253793832423 -0.4035879755264682 0.03986540382727956
2220239 2.1143092691792886 0.34168261160196095 -1.5585251192467497 -0.3449083192295144 0.4946026246232292 0.1754734623043514 -0.2766594732153857 0.22964463516277572 -1.8405387100032222 -1.3784902224870033 0.32263763323143385 1.3824101486039309 -0.47506425140098246 -0.48898545682808703 0.0807117089833207 -0.36411154532557577 0.0771830065019282 0.6750455920304397 -0.054888949606318106 -1.0085798866255045 -0.7499934767802051 -0.8594432408927992 1.0959521903698128 -0.8350047375271948 1.0289972281051445 2.1924239134231454 0.6954964726020527 1.3002010283602492 1.5466675369074236 1.2600589627421264 0.20764725239239318 -1.0622092462697872 -0.6426138962587279 0.700517465894205 0.32319147592266917 -0.8520504159584572 0.048397738619616625 -0.6229016087313715 1.7062491905925121 -0.5268464791732618 -2.2779134214230403
2220241 -0.23013207610045253 2.6535525125357498 2.222501888213789 0.8159416256322874 1.024575245610725 0.4822547584331203 0.07796830038478862 -1.0784598302041235 -0.2650386141663357 -1.06686963605784 0.8449138765807601 -0.6234335459164178 -0.35951955699380866 1.9312431360040587 0.6146901328917791 -0.38064218469799205 0.43801402364994185 0.22362917470305124 -0.26152530472120394 1.826516390279461 1.1539921570613876 0.5324469577509339 -0.2826861955064255 1.8183907196316296 -0.6994519454554949 0.7599896160749986 0.018238636744181573 0.0997106077557605 -0.8073169814744571 0.21402231686021722 0.48387006380959413 0.8630755518892697 0.14183339567918232 -0.5333190512691357 0.6473307253061485 0.5060786422193755 -0.28560307636821963 -0.3438056745049513 -1.9873693189029915 1.8797378908180806 -1.247734965018762
2220242 1.391006554046357 -0.8749193717361984 0.22890266128654724 -0.9281685386546257 -0.6810638074308846 1.2191847866218568 0.8936776698995681 0.08984288511125832 0.16405270932353383 -1.421211311985117 1.7892618001304224 0.6211210011930746 -0.5390196160389273 -0.6595740968672481 -1.6064194208304023 0.2762816828815077 -1.3927732169490878 -0.08999661297752827 0.9616573164214034 -0.40383749747998693 -0.2894474041976407 -0.6886005581594358 0.5801419138761392 2.00788579002357 0.25614650741279144 -1.0959086532062496 -1.735306797608734 0.17503535238110715 1.4095717166641166 0.8513414519455976 -2.3448241129507736 -0.3120957952259072 -0.8091580476489221 -1.3776768967396287 -0.5604091054404622 -0.7250978334093267 0.22410372446472143 -1.6978264007562611 0.18121363330655393 1.1581775470914117 0.4164241140802874
2220243 0.5878534590219042 -0.05940960485816319 0.009889803782900008 -1.652580527388147 -0.7743281827248026 1.6658436208441607 -0.3832388534532719 -1.2476516422761266 0.48127916471659965 1.3269284978237328 -0.670483725039561 -0.6361672647893424 -0.4540201978914808 -0.24986876169283717 0.2522017397699577 0.4215710066366723 -1.6622588896341761 1.1916237680524677 -0.1142604838147525 0.6922364214389453 -0.3956780858980546 0.44077324465521533 -1.6891429415013937 1.6818761214343585 -0.9933037671974438 1.3390757628168364 -0.7538474514739713 -0.1617378785901072 0.06804942303800961 0.7382754316475463 -0.6239800676721305 0.175809274551685 0.08949558374262183 0.645433661881952 0.6127015758782659 -0.6536310452245148 -0.31221108283913174 0.6986699249976912 0.4415454573700322 -0.7724344012655514 0.19309779458074314
2220248 0.3063325799619145 -0.35876655236299293 -0.10447984118409652 -0.465452496367473 0.9483900738195382 1.0803580311371979 -0.5102669347261236 0.7404639003973934 1.0902856435386128 -0.15704242708725885 -1.6134745562768966 -1.2741444798609827 0.2462539444884674 0.037316451061176203 -0.051075410543427006 -1.6925112522418215 -0.2949822715900609 -1.4680325292371603 -0.3580697711178415 0.003786345757168527 -0.5114487661956441 0.5257978354600771 1.0491398960762428 -1.4917368569363116 -1.057106545428122 0.998523365759571 0.9224290673558243 1.2867603034623434 0.7672799982995947 0.7787960343383272 0.0459506668822534 0.38990741567711995 -0.3362725985206171 -1.4223068527350387 0.9986172869862876 -0.7258501023982803 -0.936348794940346 1.325177784953904 0.586037536419476 1.1992143836931464 -0.3944966479766785
2220249 0.40644352975299736 2.75801347401092 0.577117094006856 1.33888600409291 1.5368625806196767 1.1866414186243164 0.8397482894524131 -0.18232203611253284 0.926683462510446 -0.8271889891347206 1.7045046458170807 0.042863223067443106 -0.8659344223515675 0.06524198348406295 -0.3859511885657304 0.287329735989674 0.19876744157336687 -0.10631122859088159 -0.6350226258503672 0.594214295426665 0.22978024634118 -1.2856641394129578 0.04487384865129766 0.8481955498030862 -0.9652146784885136 -0.3691559129500004 -1.0566138947638135 1.547360645606356 -0.5111543302961346 1.8523879874866445 1.1126904805260718 1.4036622275779476 -0.564959328441323 -0.9300942104423359 0.1294378857992513 -1.442494229198181 -0.5083141683150096 -1.9628180380877829 0.009612185998983225 1.4549616145682998 -0.9469955152248423
2220250 -1.2932962177312022 -0.6124807830787364 0.608911020827716 0.058866858924806816 -1.5873992710807003 0.30699084233293206 0.007788188163777102 0.7733077976795403 1.2565942955015073 -0.05660267407913013 1.6358397928818313 0.43511596702466354 0.46718849725489353 0.8825021742300989 0.6134104233463336 0.27795839928718113 1.6246048103999626 0.5216013040130056 0.9929397511862138 0.8264161797104868 -0.5480229370520265 0.597528455920185 1.8840304934891576 0.3074219949736919 -1.1477168820880728 0.8238459853872714 -0.01559598273485844 -0.1859089737283389 -0.3826562807493117 -0.025890973551262044 0.1880771827599457 0.3503602100961819 2.107895224231656 -0.19304230458684524 0.15775467203515398 1.0144549053160905 0.573957958027943 0.1274249060894167 -0.8160771020277907 -0.12099249443527052 0.19006971397135375
2220251 1.652191567139416 1.1534236405461034 0.7057991733034817 0.8184827242769392 1.5168715188097577 -0.035918531562352626 -0.32491951794799 -0.7835752498782018 -0.34568848928267437 -0.07598958376213326 -0.6699600070875203 -0.18094042178712738 0.14631325110525398 -0.8807936065493562 0.5078791942179768 -0.4342576073909798 -0.2888645057927809 -0.45973004726408717 0.7284442044888227 0.0892269004484816 2.089562241818982 1.2912041057582713 -1.55831629838546 -0.36790201814484164 -0.5745137863837503 -0.7272381732246118 -0.6400064479742302 0.44375336187034164 -0.18781234507323658 -1.4111302552409153 0.44403530305228983 -0.5334095086593067 -1.5188926692100864 0.470985068480657 0.09979102970925136 1.2980323253280588 0.6567263481462794 0.06204291256298686 0.012141748386531672 -0.46254513784572165 0.6823914903906926
2220252 -0.25464822274389437 -0.5592091949689749 0.2558300758075643 0.9889182375430107 0.5259490196968227 -1.7639944650929356 0.30789451405954993 0.5841721239533232 -2.02233508698317 -0.42253032407241853 -0.11639710650550761 0.037270284331284015 0.19356209485980708 1.264469928691054 -0.8388442451037511 0.32478946211409343 0.6160220874733406 0.315115995492472 2.341556560011282 0.4800481621433848 -0.038271082604160546 -0.048094229831211144 0.4855969144849237 0.018545580070249108 0.27578833304496625 -1.3669312409584216 -1.238866821639639 -0.8752867933250607 -0.3059472685424737 -0.9191020307520034 -0.20931787884092615 -0.5169948638483706 0.6830850928236356 -1.0637878383182675 0.5502194974961067 2.1388739130274717 -0.5637207469905687 -0.031060558458759064 -1.5444791064035008 0.5782895538051247 -0.6850103613890626
2220253 -0.31862308737672707 -0.03335850384306014 0.20553814745288124 1.2706832854908383 0.12026314043074647 -0.8910954776923917 -0.2532703049571852 -0.40027172324030436 0.3100484490848131 -0.4035564983973334 1.6331461411295087 0.42890824178755227 1.4947773046618993 -0.26942605218595606 0.7178344387767447 1.831085593422253 0.42915767013308165 -0.2102464645815704 0.005638796937349138 -0.08927146866426994 1.6996992079134483 1.2109873903924675 -0.41566050487061595 -1.07175566664773 -0.03286832504224805 -0.4809541947200898 0.3940495041294979 -2.068940308236381 -0.32575027624262654 0.15750088862566655 0.1836790927166911 -0.877532095020302 0.6469609822427973 0.7045069441453545 -1.2405398573562192 1.0360051788532527 1.3061204724270927 0.26965877887087036 -0.8824368265653166 -0.7813063633787305 -0.6564278751311352
